profile_id,sector_id,activity_id,layer_id,freq_per_day,freq_per_week,office_days_only,region_override,schedule_notes,distance_km,passengers,hours,viewers,servings
EARTH.CA.BIOSPHERE.2025,SECTOR.BIOSPHERE,CRYO.ALBEDO.LOSS.WM2,biosphere_feedbacks,,1.0,False,CA,Modelled baseline assumption; methodology source: SRC.NASA.CRYO.2023.,,,,,
EARTH.CA.BIOSPHERE.2025,SECTOR.BIOSPHERE,OCEAN.ACIDIFICATION.PH.DEC,biosphere_feedbacks,,1.0,False,CA,Modelled baseline assumption; methodology source: SRC.NOAA.OCEAN.2023.,,,,,
EARTH.CA.BIOSPHERE.2025,SECTOR.BIOSPHERE,OCEAN.CO2.UPTAKE.PGCO2,biosphere_feedbacks,,1.0,False,CA,Modelled baseline assumption; methodology source: SRC.NOAA.OCEAN.2023.,,,,,
EARTH.CA.BIOSPHERE.2025,SECTOR.BIOSPHERE,PERMAFROST.EMISSIONS.PGCO2E,biosphere_feedbacks,,1.0,False,CA,Modelled baseline assumption; methodology source: SRC.ECCC.PERMAFROST.2023.,,,,,
EARTH.CA.BIOSPHERE.2025,SECTOR.BIOSPHERE,RIVER.HYPOXIA.KM2.YEAR,biosphere_feedbacks,,1.0,False,CA,Modelled baseline assumption; methodology source: SRC.RIVER.HYPOXIA.2020.,,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,AGRI.BEEF.CARCASS.KG,industrial_heavy,,5.0,False,,Modelled baseline assumption; methodology source: SRC.POORE2018.,,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,ENERGY.GASOLINE.LITRE,industrial_heavy,,5.0,False,,Modelled baseline assumption; methodology source: SRC.GHG.PROTOCOL.2015.,,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,ENERGY.KWH.DELIVERED,industrial_heavy,,7.0,False,,Modelled baseline assumption; methodology source: SRC.GHG.PROTOCOL.2015.,,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,ENERGY.NATGAS.M3,industrial_heavy,,7.0,False,,Modelled baseline assumption; methodology source: SRC.GHG.PROTOCOL.2015.,,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,LOGI.AIR.TONNEKM,industrial_heavy,,7.0,False,,Modelled baseline assumption; methodology source: SRC.IMO.ICCT.SHIPPING.2023.,10.0,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,LOGI.TRUCK.TONNEKM,industrial_heavy,,7.0,False,,Modelled baseline assumption; methodology source: SRC.IMO.ICCT.SHIPPING.2023.,10.0,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,MATERIAL.CEMENT.CLINKER.TONNE,industrial_heavy,,5.0,False,,Modelled baseline assumption; methodology source: SRC.GNR.2023.,,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,MATERIAL.PET.VIRGIN.TONNE,industrial_heavy,,5.0,False,,Modelled baseline assumption; methodology source: SRC.PLASTICSEUROPE.2022.,,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,MATERIAL.STEEL.CRUDESLAB.TONNE,industrial_heavy,,5.0,False,,Modelled baseline assumption; methodology source: SRC.WORLDSTEEL.2023.,,,,,
IND_EXT.CA.BASELINE.2025,SECTOR.INDUSTRIAL_EXTERNALITIES,AMD.ACID.DRAINAGE.M3.YEAR,industrial_externalities,,1.0,False,,Modelled baseline assumption; methodology source: SRC.INTL.MINING.2022.,,,,,
IND_EXT.CA.BASELINE.2025,SECTOR.INDUSTRIAL_EXTERNALITIES,TAILINGS.DEGASS.EVENT,industrial_externalities,,0.25,False,,Modelled baseline assumption; methodology source: SRC.INTL.MINING.2022.,,,,,
IND_EXT.CA.BASELINE.2025,SECTOR.INDUSTRIAL_EXTERNALITIES,TAILINGS.POND.M2.YEAR,industrial_externalities,,1.0,False,,Modelled baseline assumption; methodology source: SRC.INTL.MINING.2022.,,,,,
IND_LIGHT.ON.LOGISTICS.2025,SECTOR.INDUSTRIAL_LIGHT,AGRI.POULTRY.READY.KG,industrial_light,,5.0,False,,Modelled baseline assumption; methodology source: SRC.POORE2018.,,,,,
IND_LIGHT.ON.LOGISTICS.2025,SECTOR.INDUSTRIAL_LIGHT,FOOD.COFFEE.ROASTED.KG,industrial_light,,5.0,False,,Modelled baseline assumption; methodology source: SRC.POORE2018.,,,,,
IND_LIGHT.ON.LOGISTICS.2025,SECTOR.INDUSTRIAL_LIGHT,LOGI.PARCEL.URBAN,industrial_light,,7.0,False,,Modelled baseline assumption; methodology source: SRC.NRCAN.FREIGHT.2024.,10.0,,,,
IND_LIGHT.ON.LOGISTICS.2025,SECTOR.INDUSTRIAL_LIGHT,MUNI.WASTE.INCINERATION.KG,industrial_light,,7.0,False,,Modelled baseline assumption; methodology source: SRC.GHG.PROTOCOL.2015.,,,,,
IND_LIGHT.ON.LOGISTICS.2025,SECTOR.INDUSTRIAL_LIGHT,MUNI.WASTE.LANDFILL.KG,industrial_light,,7.0,False,,Modelled baseline assumption; methodology source: SRC.GHG.PROTOCOL.2015.,,,,,
IND_LIGHT.ON.LOGISTICS.2025,SECTOR.INDUSTRIAL_LIGHT,MUNI.WATER.POTABLE.M3,industrial_light,,7.0,False,,Modelled baseline assumption; methodology source: SRC.GHG.PROTOCOL.2015.,,,,,
IND_LIGHT.ON.LOGISTICS.2025,SECTOR.INDUSTRIAL_LIGHT,REFR.APPL.FRIDGE.UNIT,industrial_light,,1.0,False,,Modelled baseline assumption; methodology source: SRC.IEA.NRCAN.BUILDINGS.2024.,,,,,
IND_LIGHT.ON.LOGISTICS.2025,SECTOR.INDUSTRIAL_LIGHT,REFR.COLDCHAIN.SUPERMARKET.KG,industrial_light,,7.0,False,,Modelled baseline assumption; methodology source: SRC.IEA.NRCAN.BUILDINGS.2024.,,,,,
IND_LIGHT.ON.LOGISTICS.2025,SECTOR.INDUSTRIAL_LIGHT,REFR.HVAC.AC.OP.YEAR,industrial_light,,7.0,False,,Modelled baseline assumption; methodology source: SRC.IEA.NRCAN.BUILDINGS.2024.,,,,,
IND_LIGHT.ON.LOGISTICS.2025,SECTOR.INDUSTRIAL_LIGHT,REFR.HVAC.AC.UNIT,industrial_light,,1.0,False,,Modelled baseline assumption; methodology source: SRC.IEA.NRCAN.BUILDINGS.2024.,,,,,
IND_LIGHT.ON.LOGISTICS.2025,SECTOR.INDUSTRIAL_LIGHT,TRAN.DELIVERY.TRUCK.CLASS6.KM,industrial_light,,7.0,False,,Modelled baseline assumption; methodology source: SRC.NRCAN.FREIGHT.2024.,10.0,,,,
IND_LIGHT.ON.LOGISTICS.2025,SECTOR.INDUSTRIAL_LIGHT,TRAN.FLIGHT.LONGHAUL.PKM,industrial_light,,0.5,False,,Modelled baseline assumption; methodology source: SRC.IEA.AVIATION.2023.,10.0,,,,
IND_LIGHT.ON.LOGISTICS.2025,SECTOR.INDUSTRIAL_LIGHT,TRAN.FLIGHT.SHORTHAUL.PKM,industrial_light,,2.0,False,,Modelled baseline assumption; methodology source: SRC.IEA.AVIATION.2023.,10.0,,,,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,CLOUD.STORAGE.SYNC.GB_MONTH,online,,1.0,False,,Modelled baseline assumption; methodology source: SRC.SCOPE3.DATA_TRANSFER.2024.,,,,,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,CONF.HD.PARTICIPANT_HOUR,online,,2.0,False,,Assumes two one-hour HD video calls per week for personal/social use.; Modelled baseline assumption; methodology source: SRC.SCOPE3.DATA_TRANSFER.2024.,,,,,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,MEDIA.STREAM.HD.HOUR.TV,online,,7.0,False,,Weekly total assumes roughly one hour of HD TV streaming per day.; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,,,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,MUSIC.STREAM.STANDARD.HOUR,online,,14.0,False,,Two hours of audio streaming per day across devices.; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,,,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,SOCIAL.TIKTOK.HOUR,online,1.0,,False,,Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,,
PRO.TO.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,FOOD.COFFEE.CUP.HOT,professional,,5.0,True,,Modelled baseline assumption; methodology source: SRC.POORE2018.,,,,,
PROFILE.ADULT.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,CLOTHING.JACKET.SYNTH,professional,,0.0192307692307692,False,,Adult buys 1 jacket/year; Modelled baseline assumption; methodology source: SRC.QUANTIS2018.,,,,,1.0
PROFILE.ADULT.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,CLOTHING.JEANS.DENIM,professional,,0.0576923076923076,False,,Adult buys 3 jeans/year; Modelled baseline assumption; methodology source: SRC.QUANTIS2018.,,,,,1.0
PROFILE.ADULT.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,CLOTHING.SHOES.SNEAKERS,professional,,0.0384615384615384,False,,Adult buys 2 sneakers/year; Modelled baseline assumption; methodology source: SRC.QUANTIS2018.,,,,,1.0
PROFILE.ADULT.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,CLOTHING.TSHIRT.COTTON,professional,,0.1346153846153846,False,,Adult buys 7 T-shirts/year; Modelled baseline assumption; methodology source: SRC.QUANTIS2018.,,,,,1.0
PROFILE.CHILD.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,CLOTHING.JEANS.DENIM,professional,,0.0384615384615384,False,,Child buys 2 jeans/year; Modelled baseline assumption; methodology source: SRC.QUANTIS2018.,,,,,1.0
PROFILE.CHILD.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,CLOTHING.SHOES.SNEAKERS,professional,,0.0384615384615384,False,,Child buys 2 sneakers/year; Modelled baseline assumption; methodology source: SRC.QUANTIS2018.,,,,,1.0
PROFILE.CHILD.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,CLOTHING.TSHIRT.COTTON,professional,,0.0961538461538461,False,,Child buys 5 T-shirts/year; Modelled baseline assumption; methodology source: SRC.QUANTIS2018.,,,,,1.0
PROFILE.ELITE.SECURITY.2025,SECTOR.PRIVATE_SECURITY,SEC.CONVOY.KM,personal_security_layer,1.0,,False,,Daily 50 km protective convoy loop; Modelled baseline assumption; methodology source: SRC.GHG.PROTOCOL.2015.,50.0,,,,
PROFILE.ELITE.SECURITY.2025,SECTOR.PRIVATE_SECURITY,SEC.GUARD.HOUR,personal_security_layer,1.0,,False,,24/7 guard coverage per estate; Modelled baseline assumption; methodology source: SRC.GHG.PROTOCOL.2015.,,,24.0,,
PROFILE.ELITE.SECURITY.2025,SECTOR.PRIVATE_SECURITY,SEC.HELI.HOUR,personal_security_layer,,1.0,False,,Weekly perimeter sweep via light helicopter; Modelled baseline assumption; methodology source: SRC.GHG.PROTOCOL.2015.,,,2.0,,
PROFILE.ELITE.SECURITY.2025,SECTOR.PRIVATE_SECURITY,TRAN.FLIGHT.PRIVATE.PKM,personal_security_layer,,0.25,False,,Modelled baseline assumption; methodology source: SRC.IEA.AVIATION.2023.,10.0,,,,
PROFILE.SENIOR.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,CLOTHING.JACKET.SYNTH,professional,,0.0096153846153846,False,,Senior buys 1 jacket every 2 years; Modelled baseline assumption; methodology source: SRC.QUANTIS2018.,,,,,1.0
PROFILE.SENIOR.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,CLOTHING.JEANS.DENIM,professional,,0.0192307692307692,False,,Senior buys 1 jeans/year; Modelled baseline assumption; methodology source: SRC.QUANTIS2018.,,,,,1.0
PROFILE.SENIOR.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,CLOTHING.SHOES.SNEAKERS,professional,,0.0192307692307692,False,,Senior buys 1 sneakers/year; Modelled baseline assumption; methodology source: SRC.QUANTIS2018.,,,,,1.0
PROFILE.SENIOR.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,CLOTHING.TSHIRT.COTTON,professional,,0.0576923076923076,False,,Senior buys 3 T-shirts/year; Modelled baseline assumption; methodology source: SRC.QUANTIS2018.,,,,,1.0
PROFILE.WAR.UKRAINE.2022,SECTOR.MODELED_EVENTS,MIL.CONFLICT.MONTH,modeled_events,,0.2307692307692307,False,,Full-scale conflict maintained throughout 2022 (≈12 months).; Modelled baseline assumption; methodology source: SRC.SIPRI.2024.,,,,,
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,FOOD.MEAL.CHICKEN.SERVING,professional,,2.0,False,,Two chicken meals per week; Modelled baseline assumption; methodology source: SRC.POORE2018.,,,,,1.0
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,FOOD.MEAL.VEG.SERVING,professional,,3.0,False,,Three vegetarian meals per week; Modelled baseline assumption; methodology source: SRC.POORE2018.,,,,,1.0
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,CONF.AUDIO.PER_PARTICIPANT_HOUR,professional,,1.0,True,,One hour audio calls on office days; Modelled baseline assumption; methodology source: SRC.SCOPE3.DATA_TRANSFER.2024.,,,1.0,,
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,MUSIC.STREAM.STANDARD.HOUR,professional,1.5,,False,,Daily music streaming (commute + background); Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.5,,
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,BUILDING.RESIDENTIAL.M2.YEAR,professional,,1.0,False,,Annual residential energy footprint (75 m² apartment); Modelled baseline assumption; methodology source: SRC.IEA.NRCAN.BUILDINGS.2024.,75.0,,,,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,CONF.AUDIO.PER_PARTICIPANT_HOUR,online,,1.0,False,,One audio call per week; Modelled baseline assumption; methodology source: SRC.SCOPE3.DATA_TRANSFER.2024.,,,1.0,,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,MEDIA.STREAM.SD.HOUR.MOBILE,online,0.5,,False,,Half hour SD mobile streaming daily (commute/travel); Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,0.5,,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,MEDIA.STREAM.UHD.HOUR.TV,online,,3.0,False,,Three hours UHD TV streaming per week (weekend viewing); Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,3.0,,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,CLOUD.DOWNLOAD.GB,online,,15.0,False,,15 GB downloads per week (apps/games/media); Modelled baseline assumption; methodology source: SRC.SCOPE3.DATA_TRANSFER.2024.,15.0,,,,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,DOWNLOAD.GAME.CONSOLE.50GB,online,,0.0769230769230769,False,,One 50 GB console game per quarter (4/year); Modelled baseline assumption; methodology source: SRC.SCOPE3.DATA_TRANSFER.2024.,50.0,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,IND_HEAVY.CEMENT.CLINKER.TONNE,industrial_heavy,,5.0,False,,Cement kiln operations (5 days/week baseline); Modelled baseline assumption; methodology source: SRC.GNR.2023.,100.0,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,IND_HEAVY.STEEL.EAF.TONNE,industrial_heavy,,5.0,False,,EAF steelmaking campaigns (5 days/week); Modelled baseline assumption; methodology source: SRC.WORLDSTEEL.2023.,50.0,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,IND_HEAVY.MINING.HAUL.TRUCK.HOUR,industrial_heavy,,35.0,False,,Mining haul truck operations (5 trucks × 7 days); Modelled baseline assumption; methodology source: SRC.NRCAN.FREIGHT.2024.,,,35.0,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,IND_HEAVY.REFINING.FIRED_UNIT.MMBTU,industrial_heavy,,7.0,False,,Refinery fired heater duty (continuous operations); Modelled baseline assumption; methodology source: SRC.GHG.PROTOCOL.2015.,5000.0,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,LOGI.SHIPPING.CONTAINER.TONNEKM,industrial_heavy,,7.0,False,,Container shipping freight; Modelled baseline assumption; methodology source: SRC.IMO.ICCT.SHIPPING.2023.,1000.0,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,LOGI.SHIPPING.BULK.TONNEKM,industrial_heavy,,5.0,False,,Bulk carrier freight; Modelled baseline assumption; methodology source: SRC.IMO.ICCT.SHIPPING.2023.,800.0,,,,
DEF.CA.GARRISON.2025,SECTOR.DEFENSE_OPERATIONS,MIL.BASE.M2.YEAR,buildings_defense,,1.0,False,,Annual garrison facility footprint (50k m² base); Modelled baseline assumption; methodology source: SRC.SIPRI.2024.,50000.0,,,,
DEF.CA.GARRISON.2025,SECTOR.DEFENSE_OPERATIONS,MIL.FLIGHT.PKM,industrial_heavy_military,,5.0,False,,Weekly tactical airlift and training sorties; Modelled baseline assumption; methodology source: SRC.IEA.AVIATION.2023.,500.0,,,,
DEF.CA.GARRISON.2025,SECTOR.DEFENSE_OPERATIONS,MIL.VEHICLE.KM,industrial_heavy_military,,7.0,False,,Daily armoured vehicle training operations; Modelled baseline assumption; methodology source: SRC.SIPRI.2024.,150.0,,,,
DEF.CA.GARRISON.2025,SECTOR.DEFENSE_OPERATIONS,MIL.NAVAL.TONNEKM,industrial_heavy_military,,3.0,False,,Weekly naval logistics movements; Modelled baseline assumption; methodology source: SRC.IMO.ICCT.SHIPPING.2023.,5000.0,,,,
DEF.CA.GARRISON.2025,SECTOR.DEFENSE_OPERATIONS,MIL.MUNITIONS.DETONATED.TONNE,industrial_heavy_military,,1.0,False,,Weekly live-fire training exercises; Modelled baseline assumption; methodology source: SRC.SIPRI.2024.,0.5,,,,
DEF.CA.INFRASTRUCTURE.2025,SECTOR.DEFENSE_OPERATIONS,MIL.DEPOT.M2.YEAR,buildings_defense,,1.0,False,,Annual munitions depot footprint (25k m²); Modelled baseline assumption; methodology source: SRC.SIPRI.2024.,25000.0,,,,
MAT.CA.LABS.2025,SECTOR.MATERIALS_AND_CHEMICALS,CHEM.TNT.TONNE,materials_chemicals,,0.1,False,,Quarterly energetics synthesis runs (pilot scale); Modelled baseline assumption; methodology source: SRC.GHG.PROTOCOL.2015.,0.01,,,,
MAT.CA.LABS.2025,SECTOR.MATERIALS_AND_CHEMICALS,CHEM.RDX.TONNE,materials_chemicals,,0.1,False,,Quarterly RDX formulation trials; Modelled baseline assumption; methodology source: SRC.GHG.PROTOCOL.2015.,0.01,,,,
PROFILE.WAR.UKRAINE.2022,SECTOR.MODELED_EVENTS,MIL.MUNITIONS.DETONATION.EVENT,modeled_events,,4.0,False,,Modeled munitions detonation events per week during active conflict; Modelled baseline assumption; methodology source: SRC.SIPRI.2024.,,,,,
PROFILE.WAR.UKRAINE.2022,SECTOR.MODELED_EVENTS,MODELED.WILDFIRE.HECTARE,modeled_events,,1.0,False,,Wildfire area burned from conflict ignition sources; Modelled baseline assumption; methodology source: SRC.SIPRI.2024.,50.0,,,,
PRO.TO.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,BUILDING.OFFICE.M2.YEAR,professional,,1.0,False,,Allocated office space footprint (12 m² per worker); Modelled baseline assumption; methodology source: SRC.IEA.NRCAN.BUILDINGS.2024.,12.0,,,,
PRO.TO.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,DEVICE.SMARTPHONE.UNIT,professional,,0.0019230769230769,False,,New smartphone every 18 months (2/3 per year); Modelled baseline assumption; methodology source: SRC.GHG.PROTOCOL.2015.,,,,,
PRO.TO.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,DEVICE.LAPTOP.UNIT,professional,,0.0009615384615385,False,,New laptop every 36 months (1/3 per year); Modelled baseline assumption; methodology source: SRC.GHG.PROTOCOL.2015.,,,,,
PRO.TO.40_56.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,FOOD.MEAL.BEEF.SERVING,professional,,3.0,False,,Weekly meals; Modelled baseline assumption; methodology source: SRC.POORE2018.,,,,,1.0
PRO.TO.40_56.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,TRAN.TTC.SUBWAY.KM,professional,1.0,,True,,Commute on office days (10 km round trip); Modelled baseline assumption; methodology source: SRC.NRCAN.FREIGHT.2024.,10.0,1.0,,,
PRO.AB.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,FOOD.MEAL.BEEF.SERVING,professional,,5.0,False,,Weekly meals; Modelled baseline assumption; methodology source: SRC.POORE2018.,,,,,1.0
PRO.AB.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,SOCIAL.INSTAGRAM.HOUR,professional,0.8,,False,,Instagram usage; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
PRO.AB.40_56.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,FOOD.MEAL.BEEF.SERVING,professional,,3.0,False,,Weekly meals; Modelled baseline assumption; methodology source: SRC.POORE2018.,,,,,1.0
PRO.AB.40_56.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,SOCIAL.LINKEDIN.HOUR,professional,0.3,,False,,LinkedIn usage; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
PRO.BC.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,MEDIA.STREAM.HD.HOUR,professional,2.0,,False,,Daily streaming; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
PRO.BC.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,SOCIAL.INSTAGRAM.HOUR,professional,0.8,,False,,Instagram usage; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
PRO.BC.40_56.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,FOOD.MEAL.BEEF.SERVING,professional,,3.0,False,,Weekly meals; Modelled baseline assumption; methodology source: SRC.POORE2018.,,,,,1.0
PRO.BC.40_56.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,SOCIAL.LINKEDIN.HOUR,professional,0.3,,False,,LinkedIn usage; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
PRO.QC.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,MEDIA.STREAM.HD.HOUR,professional,2.0,,False,,Daily streaming; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
PRO.QC.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,SOCIAL.INSTAGRAM.HOUR,professional,0.8,,False,,Instagram usage; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
PRO.QC.40_56.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,FOOD.MEAL.BEEF.SERVING,professional,,3.0,False,,Weekly meals; Modelled baseline assumption; methodology source: SRC.POORE2018.,,,,,1.0
PRO.QC.40_56.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,SOCIAL.LINKEDIN.HOUR,professional,0.3,,False,,LinkedIn usage; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,MEDIA.STREAM.HD.HOUR,online,2.5,,False,,Daily streaming; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,SOCIAL.INSTAGRAM.HOUR,online,1.0,,False,,Instagram usage; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
ONLINE.AB.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,MEDIA.STREAM.HD.HOUR,online,2.5,,False,,Daily streaming; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
