profile_id,sector_id,activity_id,layer_id,freq_per_day,freq_per_week,office_days_only,region_override,schedule_notes,distance_km,passengers,hours,viewers,servings
PROFILE.SENIOR.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,CLOTHING.JEANS.DENIM,professional,,0.0192307692307692,False,,Senior buys 1 jeans/year,,,,,1.0
PROFILE.SENIOR.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,CLOTHING.SHOES.SNEAKERS,professional,,0.0192307692307692,False,,Senior buys 1 sneakers/year,,,,,1.0
PROFILE.SENIOR.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,CLOTHING.TSHIRT.COTTON,professional,,0.0576923076923076,False,,Senior buys 3 T-shirts/year,,,,,1.0
PROFILE.WAR.UKRAINE.2022,SECTOR.MODELED_EVENTS,MIL.CONFLICT.MONTH,modeled_events,,0.2307692307692307,False,,Full-scale conflict maintained throughout 2022 (≈12 months).,,,,,
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,FOOD.MEAL.CHICKEN.SERVING,professional,,2.0,False,,Two chicken meals per week,,,,,1.0
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,FOOD.MEAL.VEG.SERVING,professional,,3.0,False,,Three vegetarian meals per week,,,,,1.0
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,CONF.AUDIO.PER_PARTICIPANT_HOUR,professional,,1.0,True,,One hour audio calls on office days,,,1.0,,
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,MUSIC.STREAM.STANDARD.HOUR,professional,1.5,,False,,Daily music streaming (commute + background),,,1.5,,
BASE.TO.PROF.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,BUILDING.RESIDENTIAL.M2.YEAR,professional,,1.0,False,,Annual residential energy footprint (75 m² apartment),75.0,,,,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,AI.IMAGE.GENERATION.PROMPT,online,,2.0,False,,Two AI image generations per week (creative/social use),,,,,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,CONF.AUDIO.PER_PARTICIPANT_HOUR,online,,1.0,False,,One audio call per week,,,1.0,,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,MEDIA.STREAM.SD.HOUR.MOBILE,online,0.5,,False,,Half hour SD mobile streaming daily (commute/travel),,,0.5,,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,MEDIA.STREAM.UHD.HOUR.TV,online,,3.0,False,,Three hours UHD TV streaming per week (weekend viewing),,,3.0,,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,CLOUD.DOWNLOAD.GB,online,,15.0,False,,15 GB downloads per week (apps/games/media),15.0,,,,
ONLINE.TO.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,DOWNLOAD.GAME.CONSOLE.50GB,online,,0.0769230769230769,False,,One 50 GB console game per quarter (4/year),50.0,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,IND_HEAVY.CEMENT.CLINKER.TONNE,industrial_heavy,,5.0,False,,Cement kiln operations (5 days/week baseline),100.0,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,IND_HEAVY.STEEL.EAF.TONNE,industrial_heavy,,5.0,False,,EAF steelmaking campaigns (5 days/week),50.0,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,IND_HEAVY.MINING.HAUL.TRUCK.HOUR,industrial_heavy,,35.0,False,,Mining haul truck operations (5 trucks × 7 days),,,35.0,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,IND_HEAVY.REFINING.FIRED_UNIT.MMBTU,industrial_heavy,,7.0,False,,Refinery fired heater duty (continuous operations),5000.0,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,LOGI.SHIPPING.CONTAINER.TONNEKM,industrial_heavy,,7.0,False,,Container shipping freight,1000.0,,,,
IND.TO.HEAVY.2025,SECTOR.INDUSTRIAL_HEAVY,LOGI.SHIPPING.BULK.TONNEKM,industrial_heavy,,5.0,False,,Bulk carrier freight,800.0,,,,
DEF.CA.GARRISON.2025,SECTOR.DEFENSE_OPERATIONS,MIL.BASE.M2.YEAR,buildings_defense,,1.0,False,,Annual garrison facility footprint (50k m² base),50000.0,,,,
DEF.CA.GARRISON.2025,SECTOR.DEFENSE_OPERATIONS,MIL.FLIGHT.PKM,industrial_heavy_military,,5.0,False,,Weekly tactical airlift and training sorties,500.0,,,,
DEF.CA.GARRISON.2025,SECTOR.DEFENSE_OPERATIONS,MIL.VEHICLE.KM,industrial_heavy_military,,7.0,False,,Daily armoured vehicle training operations,150.0,,,,
DEF.CA.GARRISON.2025,SECTOR.DEFENSE_OPERATIONS,MIL.NAVAL.TONNEKM,industrial_heavy_military,,3.0,False,,Weekly naval logistics movements,5000.0,,,,
DEF.CA.GARRISON.2025,SECTOR.DEFENSE_OPERATIONS,MIL.MUNITIONS.DETONATED.TONNE,industrial_heavy_military,,1.0,False,,Weekly live-fire training exercises,0.5,,,,
DEF.CA.INFRASTRUCTURE.2025,SECTOR.DEFENSE_OPERATIONS,MIL.DEPOT.M2.YEAR,buildings_defense,,1.0,False,,Annual munitions depot footprint (25k m²),25000.0,,,,
MAT.CA.LABS.2025,SECTOR.MATERIALS_AND_CHEMICALS,CHEM.TNT.TONNE,materials_chemicals,,0.1,False,,Quarterly energetics synthesis runs (pilot scale),0.01,,,,
MAT.CA.LABS.2025,SECTOR.MATERIALS_AND_CHEMICALS,CHEM.RDX.TONNE,materials_chemicals,,0.1,False,,Quarterly RDX formulation trials,0.01,,,,
PROFILE.WAR.UKRAINE.2022,SECTOR.MODELED_EVENTS,MIL.MUNITIONS.DETONATION.EVENT,modeled_events,,4.0,False,,Modeled munitions detonation events per week during active conflict,,,,,
PROFILE.WAR.UKRAINE.2022,SECTOR.MODELED_EVENTS,MODELED.WILDFIRE.HECTARE,modeled_events,,1.0,False,,Wildfire area burned from conflict ignition sources,50.0,,,,
PRO.TO.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,BUILDING.OFFICE.M2.YEAR,professional,,1.0,False,,Allocated office space footprint (12 m² per worker),12.0,,,,
PRO.TO.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,DEVICE.SMARTPHONE.UNIT,professional,,0.0019230769230769,False,,New smartphone every 18 months (2/3 per year),,,,,
PRO.TO.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,DEVICE.LAPTOP.UNIT,professional,,0.0009615384615385,False,,New laptop every 36 months (1/3 per year),,,,,
