operation_id,asset_id,activity_id,functional_unit_id,utilization_basis,period_start,period_end,throughput_value,throughput_unit,notes
OP.MAPLELEAF.POULTRY.2024,ASSET.MAPLELEAF.LONDON.POULTRY_LINE,AGRI.POULTRY.READY.KG,FU.KG,modeled,2024-01-01,2024-12-31,172500000,kg,London complex 75 million birds/year design (Maple Leaf Foods 2022) × 2.3 kg average eviscerated weight (Statistics Canada Table 32-10-0131-01).
OP.META.INSTAGRAM.VIEW_HOUR.2024,ASSET.META.INSTAGRAM.GLOBAL,SOCIAL.INSTAGRAM.HOUR,FU.VIEW_HOUR,modeled,2024-01-01,2024-12-31,1,hour,"One representative Instagram viewing-hour assuming 70% smartphone, 20% tablet, 10% desktop usage with efficiency disclosures from SRC.META.SR.2023 and traffic bounds from SRC.IEA.DIGITALISATION.2021."
OP.NESTLE.COFFEE.ROAST.2024,ASSET.NESTLE.BRIDGEWATER.COFFEE_ROASTER,FOOD.COFFEE.ROASTED.KG,FU.KG,modeled,2024-01-01,2024-12-31,30000000,kg,"Bridgewater factory >30,000 t/yr roasted/instant coffee output reported by Nova Scotia Business Inc. (2021) with value rounded to 30 kt for modeling."
OP.NOVA.PET2024,ASSET.NOVA.PET.REACTOR,MATERIAL.PET.VIRGIN.TONNE,FU.TONNE,modeled,2024-01-01,2024-12-31,1000000,tonne,Modeled virgin PET resin production for Sarnia polymerisation train
OP.OPENAI.GPT.TOKENK.2024,ASSET.OPENAI.GPT.GLOBAL,AI.USAGE.GPT.QUERY,FU.TOKEN_K,modeled,2024-01-01,2024-12-31,1,1k_tokens,Representative 1k-token GPT workload derived from SRC.LUCCIONI2023 with low/high bounds reflecting 200–400 gCO2e sensitivity under mixed cloud regions.
OP.SHELL.GASOLINE2024,ASSET.SHELL.REF.AB,ENERGY.GASOLINE.LITRE,FU.L_GASOLINE,modeled,2024-01-01,2024-12-31,,,
OP.TORONTO.DYEC.WASTE.2023,ASSET.TORONTO.DURHAMYORK.EFW,MUNI.WASTE.INCINERATION.KG,FU.KG_WASTE,metered,2023-01-01,2023-12-31,122500000,kg,"Toronto transfer of ~122,500 tonnes to the Durham York Energy Centre for energy-from-waste per 2023 SWMS annual report."
OP.TORONTO.GREENLANE.WASTE.2023,ASSET.TORONTO.GREENLANE.LANDFILL,MUNI.WASTE.LANDFILL.KG,FU.KG_WASTE,metered,2023-01-01,2023-12-31,463800000,kg,"Toronto Solid Waste Management Services 2023 report cites ≈463,800 tonnes disposed at Green Lane Landfill (IE10.5)."
OP.TORONTO.WATER.SUPPLY.2023,ASSET.TORONTO.WATER.SYSTEM,MUNI.WATER.POTABLE.M3,FU.M3_WATER,metered,2023-01-01,2023-12-31,398000000,m3,"Toronto Water 2023 annual drinking water report notes ~1.09 billion litres/day average, ≈398 million m³ annually treated and delivered."
OP.YOUTUBE.HD.HOUR2025,ASSET.GOOGLE.YOUTUBE.GLOBAL,MEDIA.STREAM.HD.HOUR,,modeled,2025-01-01,2025-12-31,,,Modeled 2025 HD streaming infrastructure demand.
