operation_id,asset_id,activity_id,functional_unit_id,utilization_basis,period_start,period_end,throughput_value,throughput_unit,notes
OP.AIRCANADA.LONGHAUL2025,ASSET.AIRCANADA.B787,TRAN.FLIGHT.LONGHAUL.PKM,FU.PERSON_KM,metered,2025-01-01,2025-12-31,,,Representative 2025 metered passenger-kilometres for Air Canada international wide-body operations.
OP.AIRCANADA.PRIVATE2025,ASSET.AIRCANADA.JETZ,TRAN.FLIGHT.PRIVATE.PKM,FU.PERSON_KM,modeled,2025-01-01,2025-12-31,,,Modeled 2025 passenger-kilometres for Air Canada Jetz charter services.
OP.GOOGLE.GEMINI.TOKENK.2024,ASSET.GOOGLE.GEMINI.GLOBAL,AI.USAGE.GOOGLE.QUERY,FU.TOKEN_K,modeled,2024-01-01,2024-12-31,1.0,1k_tokens,Representative 1k-token Gemini workload anchored to SRC.LUCCIONI.2023 methodology with TPU-efficient lower bound (150 gCO2e) and higher bound (300 gCO2e).
OP.GOOGLE.YOUTUBE.VIEW_HOUR.2024,ASSET.GOOGLE.YOUTUBE.GLOBAL,SOCIAL.YOUTUBE.HOUR,FU.VIEW_HOUR,modeled,2024-01-01,2024-12-31,1.0,hour,"One representative viewing-hour delivered by YouTube using blended 40% TV, 35% smartphone, 25% laptop device mix with network bounds from SRC.IEA.DIGITAL.NETWORKS.2023 and platform intensity from SRC.HINTEMANN.2022."
OP.HYDROONE.KWH2024,ASSET.HYDROONE.GRID.CAON,ENERGY.KWH.DELIVERED,FU.KWH,metered,2024-01-01,2024-12-31,,,
OP.LAFARGE.CLINKER2024,ASSET.LAFARGE.CLINKER.KILN,MATERIAL.CEMENT.CLINKER.TONNE,FU.TONNE,modeled,2024-01-01,2024-12-31,1200000.0,tonne,Approximate annual clinker production at Richmond kiln complex
OP.MAPLELEAF.POULTRY.2024,ASSET.MAPLELEAF.LONDON.POULTRY_LINE,AGRI.POULTRY.READY.KG,FU.KG,modeled,2024-01-01,2024-12-31,172500000.0,kg,London complex 75 million birds/year design (Maple Leaf Foods 2022) × 2.3 kg average eviscerated weight (Statistics Canada Table 32-10-0131-01).
OP.META.INSTAGRAM.VIEW_HOUR.2024,ASSET.META.INSTAGRAM.GLOBAL,SOCIAL.INSTAGRAM.HOUR,FU.VIEW_HOUR,modeled,2024-01-01,2024-12-31,1.0,hour,"One representative Instagram viewing-hour assuming 70% smartphone, 20% tablet, 10% desktop usage with efficiency disclosures from SRC.META.SR.2023 and traffic bounds from SRC.IEA.DIGITAL.NETWORKS.2023."
OP.NESTLE.COFFEE.ROAST.2024,ASSET.NESTLE.BRIDGEWATER.COFFEE_ROASTER,FOOD.COFFEE.ROASTED.KG,FU.KG,modeled,2024-01-01,2024-12-31,30000000.0,kg,"Bridgewater factory >30,000 t/yr roasted/instant coffee output reported by Nova Scotia Business Inc. (2021) with value rounded to 30 kt for modeling."
OP.WHIRLPOOL.REFRIGERANT2025,ASSET.WHIRLPOOL.ON.REFR_LINE,REFR.APPL.FRIDGE.UNIT,FU.UNIT,modeled,2025-01-01,2025-12-31,1.0,unit,Representative 2025 Whirlpool refrigerator produced in Ontario capturing embodied materials and factory refrigerant charge.
OP.LG.FRIDGE.OP2025,ASSET.LG.ON.REFR_UNIT,REFR.APPL.FRIDGE.OP.YEAR,FU.YEAR,modeled,2025-01-01,2025-12-31,1.0,year,Modeled annual Ontario operation of an LG refrigerator including electricity and 10% refrigerant leakage.
OP.CARRIER.HVAC2025,ASSET.CARRIER.ON.AC_LINE,REFR.HVAC.AC.UNIT,FU.UNIT,modeled,2025-01-01,2025-12-31,1.0,unit,Representative 2025 Carrier split/central AC system manufactured and initially charged in Ontario.
OP.DAIKIN.HVAC.OP2025,ASSET.DAIKIN.ON.AC_FLEET,REFR.HVAC.AC.OP.YEAR,FU.YEAR,modeled,2025-01-01,2025-12-31,1.0,year,Modeled annual electricity use and leakage for Daikin-maintained AC serving Ontario buildings.
OP.WALMART.COLDCHAIN2025,ASSET.WALMART.ON.COLDCHAIN,REFR.COLDCHAIN.SUPERMARKET.KG,FU.KG_FOODYEAR,modeled,2025-01-01,2025-12-31,1.0,kg_foodyear,Representative kilogram of food kept in Walmart Ontario supermarket cold storage for one year including distribution centre loads.
OP.NOVA.PET2024,ASSET.NOVA.PET.REACTOR,MATERIAL.PET.VIRGIN.TONNE,FU.TONNE,modeled,2024-01-01,2024-12-31,1000000.0,tonne,Modeled virgin PET resin production for Sarnia polymerisation train
OP.OPENAI.GPT.TOKENK.2024,ASSET.OPENAI.GPT.GLOBAL,AI.USAGE.GPT.QUERY,FU.TOKEN_K,modeled,2024-01-01,2024-12-31,1.0,1k_tokens,Representative 1k-token GPT workload derived from SRC.LUCCIONI.2023 with low/high bounds reflecting 200–400 gCO2e sensitivity under mixed cloud regions.
OP.SHELL.GASOLINE2024,ASSET.SHELL.REF.AB,ENERGY.GASOLINE.LITRE,FU.L_GASOLINE,modeled,2024-01-01,2024-12-31,,,
OP.TORONTO.DYEC.WASTE.2023,ASSET.TORONTO.DURHAMYORK.EFW,MUNI.WASTE.INCINERATION.KG,FU.KG_WASTE,metered,2023-01-01,2023-12-31,122500000.0,kg,"Toronto transfer of ~122,500 tonnes to the Durham York Energy Centre for energy-from-waste per 2023 SWMS annual report."
OP.TORONTO.GREENLANE.WASTE.2023,ASSET.TORONTO.GREENLANE.LANDFILL,MUNI.WASTE.LANDFILL.KG,FU.KG_WASTE,metered,2023-01-01,2023-12-31,463800000.0,kg,"Toronto Solid Waste Management Services 2023 report cites ≈463,800 tonnes disposed at Green Lane Landfill (IE10.5)."
OP.TORONTO.WATER.SUPPLY.2023,ASSET.TORONTO.WATER.SYSTEM,MUNI.WATER.POTABLE.M3,FU.M3_WATER,metered,2023-01-01,2023-12-31,398000000.0,m3,"Toronto Water 2023 annual drinking water report notes ~1.09 billion litres/day average, ≈398 million m³ annually treated and delivered."
OP.YOUTUBE.HD.HOUR2025,ASSET.GOOGLE.YOUTUBE.GLOBAL,MEDIA.STREAM.HD.HOUR,,modeled,2025-01-01,2025-12-31,,,Modeled 2025 HD streaming infrastructure demand.
OP.NOAA.OCEAN.CO2.2023,ASSET.NOAA.OCEAN.CHEMISTRY,OCEAN.CO2.UPTAKE.PGCO2,FU.PGCO2YEAR,modeled,2023-01-01,2023-12-31,1.0,carbon_dioxide_pg_per_year,Midpoint global ocean CO₂ uptake estimate from NOAA 2023 carbon budget.
OP.NOAA.OCEAN.PH.2023,ASSET.NOAA.OCEAN.CHEMISTRY,OCEAN.ACIDIFICATION.PH.DEC,FU.PH.DECADE,modeled,2013-01-01,2023-12-31,1.0,ph_decade,Decadal mean surface ocean pH decline centred on the 2013–2023 window.
OP.NASA.CRYO.ALBEDO.2023,ASSET.NASA.CRYO.OBS,CRYO.ALBEDO.LOSS.WM2,FU.WM2,modeled,2023-01-01,2023-12-31,1.0,watt_per_square_metre,Global mean radiative forcing from cryosphere albedo loss.
OP.ECCC.PERMAFROST.2023,ASSET.ECCC.PERMAFROST.NET,PERMAFROST.EMISSIONS.PGCO2E,FU.PGCO2EYEAR,modeled,2023-01-01,2023-12-31,1.0,carbon_dioxide_equivalent_pg_per_year,Thaw-driven CO₂e flux for pan-Arctic permafrost feedbacks.
OP.AB.TAILINGS.POND.2023,ASSET.AB.TAILINGS.REGISTRY,TAILINGS.POND.M2.YEAR,FU.M2YEAR,modeled,2023-01-01,2023-12-31,15000000.0,square_metre_year,Approximate exposed tailings pond surface inventory sustained across Alberta.
OP.AB.TAILINGS.DEGASS.2023,ASSET.AB.TAILINGS.REGISTRY,TAILINGS.DEGASS.EVENT,FU.EVENT,modeled,2023-01-01,2023-12-31,3.0,event,Representative annual upset or degassing events reported to the registry.
OP.INTL.AMD.2023,ASSET.INTL.MINING.AMD,AMD.ACID.DRAINAGE.M3.YEAR,FU.M3YEAR,modeled,2023-01-01,2023-12-31,5000000.0,cubic_metre_year,Global guidance benchmark for unmanaged acidic effluent volumes.
OP.RIVER.HYPOXIA.2023,ASSET.RIVER.BASIN.HYPOXIA,RIVER.HYPOXIA.KM2.YEAR,FU.KM2YEAR,modeled,2023-01-01,2023-12-31,60000.0,square_kilometre_year,Aggregate hypoxic area extent across major river-ocean basins.
