profile_id,sector_id,layer_id,name,region_code_default,grid_strategy,grid_mix_json,cohort_id,office_days_per_week,assumption_notes
PRO.AB.40_56.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,professional,Alberta Professional 40–56 — Hybrid (2025),CA-AB,region_default,,,3.0,Modelled profile assumption; methodology source: SRC.STATCAN.COMMUTE.2021.
PRO.BC.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,professional,British Columbia Professional 24–39 — Hybrid (2025),CA-BC,region_default,,,3.0,Modelled profile assumption; methodology source: SRC.STATCAN.COMMUTE.2021.
PRO.BC.40_56.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,professional,British Columbia Professional 40–56 — Hybrid (2025),CA-BC,region_default,,,3.0,Modelled profile assumption; methodology source: SRC.STATCAN.COMMUTE.2021.
PRO.QC.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,professional,Quebec Professional 24–39 — Hybrid (2025),CA-QC,region_default,,,3.0,Modelled profile assumption; methodology source: SRC.STATCAN.COMMUTE.2021.
PRO.QC.40_56.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,professional,Quebec Professional 40–56 — Hybrid (2025),CA-QC,region_default,,,3.0,Modelled profile assumption; methodology source: SRC.STATCAN.COMMUTE.2021.
PRO.TO.24_39.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,professional,Toronto Professional 24–39 — Hybrid (2025),CA-ON,region_default,,,3.0,Modelled profile assumption; methodology source: SRC.STATCAN.COMMUTE.2021.
PRO.TO.40_56.HYBRID.2025,SECTOR.PROFESSIONAL_SERVICES,professional,Toronto Professional 40–56 — Hybrid (2025),CA-ON,region_default,,,3.0,Modelled profile assumption; methodology source: SRC.STATCAN.COMMUTE.2021.
PROFILE.ADULT.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,professional,Adult clothing consumption (2025),,region_default,,,0.0,Annualized clothing purchases for a representative adult cohort.; Modelled profile assumption; methodology source: SRC.QUANTIS2018.
PROFILE.CHILD.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,professional,Child clothing consumption (2025),,region_default,,,0.0,Annualized clothing purchases for a representative child cohort.; Modelled profile assumption; methodology source: SRC.QUANTIS2018.
PROFILE.ELITE.SECURITY.2025,SECTOR.PRIVATE_SECURITY,personal_security_layer,Elite private security program (2025),CA-ON,region_default,,,0.0,"High-net-worth security envelope covering convoy, guard, and aerial patrol services.; Modelled profile assumption; methodology source: SRC.PRIVSEC.2024."
PROFILE.SENIOR.CLOTHING.2025,SECTOR.PROFESSIONAL_SERVICES,professional,Senior clothing consumption (2025),,region_default,,,0.0,Annualized clothing purchases for a representative senior cohort.; Modelled profile assumption; methodology source: SRC.QUANTIS2018.
PROFILE.WAR.UKRAINE.2022,SECTOR.MODELED_EVENTS,modeled_events,Ukraine conflict operations (2022),,region_default,,,0.0,Modeled monthly high-intensity conflict footprint across 2022 hostilities.; Modelled profile assumption; methodology source: SRC.SIPRI.2024.
DEF.CA.GARRISON.2025,SECTOR.DEFENSE_OPERATIONS,industrial_heavy_military,Canadian defense garrison baseline (2025),CA,region_default,"{""scope"":""on_base""}",COHORT.DEFENSE.2025,0.0,Baseline scenario for active-duty installations with integrated logistics and readiness drills.; Modelled profile assumption; methodology source: SRC.DND.2024.
DEF.CA.INFRASTRUCTURE.2025,SECTOR.DEFENSE_OPERATIONS,buildings_defense,National defense infrastructure baseline (2025),CA,region_default,"{""scope"":""facility""}",COHORT.DEFENSE.2025,0.0,Anchors energy and maintenance schedules for hardened defense facilities.; Modelled profile assumption; methodology source: SRC.DND.2024.
MAT.CA.LABS.2025,SECTOR.MATERIALS_AND_CHEMICALS,materials_chemicals,Canadian materials R&D labs (2025),CA,region_default,"{""scope"":""laboratory""}",COHORT.MATERIALS.2025,0.0,Covers pilot-scale chemistry and materials formulation activities.; Modelled profile assumption; methodology source: SRC.GHG.PROTOCOL.2015.
