activity_id,layer_id,category,name,default_unit,description,unit_definition,notes
IND_LIGHT.LOGISTICS.FORKLIFT.HOUR,industrial_light,logistics,Forklift material handling—per operating hour,hour,Operating an electric or propane forklift for one hour of material handling within a light-industrial facility.,,Pending validated load-factor and fuel split assumptions for forklifts.
LOGI.PARCEL.URBAN,industrial_light,logistics,Urban parcel delivery—per parcel,parcel,One e-commerce parcel delivered within an urban last-mile route.,,Representative of dense Canadian city delivery rounds blending cargo vans and electric step vans.
LOGI.TRUCK.TONNEKM,industrial_heavy,freight,Truck freight linehaul—per tonne-kilometre,tonne_km,Freight work performed by heavy-duty trucks measured in tonne-kilometres.,,"Covers linehaul road freight intensity for Canadian tractor-trailers and rigid trucks."
LOGI.AIR.TONNEKM,industrial_heavy,freight,Air freight linehaul—per tonne-kilometre,tonne_km,Freight work performed by dedicated air cargo services measured in tonne-kilometres.,,"Includes jet fuel burn for express air cargo flights allocated per tonne-kilometre."
IND_LIGHT.WAREHOUSE.BASE_LOAD.SQFT_MONTH,industrial_light,warehousing,Warehouse base building load—per ft²-month,ft2_month,"Maintaining base building services (lighting, ventilation, idle equipment) for one square foot of light-industrial warehouse over a month.","ft2_month" equals one square foot maintained for one calendar month.,Requires region-specific base-load and occupancy schedule data prior to activation.
TRAN.DELIVERY.TRUCK.CLASS6.KM,industrial_light,logistics,Class-6 beverage delivery—per kilometre,km,Demo intensity reference for beverage truck deliveries.,,"Demo seed only"
CLOTHING.TSHIRT.COTTON,professional,clothing,Cotton T-shirt,garment,Production of one cotton T-shirt,,
CLOTHING.JEANS.DENIM,professional,clothing,Denim jeans,garment,Production of one pair of jeans,,
CLOTHING.JACKET.SYNTH,professional,clothing,Synthetic jacket,garment,Production of one synthetic jacket,,
CLOTHING.SHOES.SNEAKERS,professional,clothing,Sneakers,garment,Production of one pair of sneakers,,
ENERGY.KWH.DELIVERED,industrial_heavy,energy,Electricity delivered (kWh),kWh,Retail electricity delivered to end users,,
ENERGY.NATGAS.M3,industrial_heavy,energy,Natural gas delivered (m3),m3,Pipeline gas delivered,,
ENERGY.GASOLINE.LITRE,industrial_heavy,energy,Gasoline refined & delivered (L),L,Motor gasoline supply,,
MATERIAL.CEMENT.CLINKER.TONNE,industrial_heavy,materials,Clinker production—per tonne,tonne,Producing one metric tonne of Portland cement clinker.,"tonne" refers to one metric tonne of output.,Baseline kiln emissions for representative Canadian operations.
MATERIAL.STEEL.CRUDESLAB.TONNE,industrial_heavy,materials,Crude steel slab production—per tonne,tonne,Producing one metric tonne of crude steel slab via integrated route.,"tonne" refers to one metric tonne of output.,Includes blast furnace-basic oxygen furnace route cradle-to-gate intensity.
MUNI.WASTE.LANDFILL.KG,industrial_light,municipal_services,Mixed MSW managed via landfill—per kg,kg,Municipal mixed solid waste routed to a landfill with landfill-gas recovery.,,Covers residual residential/commercial waste disposed at Green Lane Landfill.
MUNI.WASTE.INCINERATION.KG,industrial_light,municipal_services,Mixed MSW sent to energy-from-waste—per kg,kg,Municipal mixed solid waste combusted in a waste-to-energy facility.,,Represents Toronto waste transferred to the Durham York Energy Centre.
MUNI.WATER.POTABLE.M3,industrial_light,municipal_services,Potable water treatment & delivery—per m³,m3,Treated drinking water pumped through Toronto’s distribution network.,,Captures city-scale treatment and distribution energy and emissions.
MATERIAL.PET.VIRGIN.TONNE,industrial_heavy,materials,Virgin PET polymer production—per tonne,tonne,Producing one metric tonne of virgin polyethylene terephthalate (PET) resin.,"tonne" refers to one metric tonne of output.,Covers cradle-to-gate polymerisation of PTA and MEG into PET pellets.
