source_id,ieee_citation,url,year,license
SRC.ASLAN.2018,"[18] J. Aslan, K. Mayers, J. G. Koomey, and E. France, “Electricity intensity of internet data transmission: Untangling the estimates,” Journal of Industrial Ecology, vol. 22, no. 4, pp. 785–798, 2018. Available: https://doi.org/10.1111/jiec.12630",https://doi.org/10.1111/jiec.12630,2018,
SRC.MASANET.2020,"[19] E. Masanet et al., “Recalibrating global data center energy-use estimates,” Science, vol. 367, no. 6481, pp. 984–986, 2020. Available: https://doi.org/10.1126/science.aba3758",https://doi.org/10.1126/science.aba3758,2020,
SRC.LBNL.DC.2024,"[17] A. Shehabi et al., “Estimating the Energy Use of Data Centers: 2024 Update,” Lawrence Berkeley National Laboratory, 2024. Available: https://eta.lbl.gov/publications/estimating-energy-use-data-centers",https://eta.lbl.gov/publications/estimating-energy-use-data-centers,2024,
SRC.SCOPE3.DATA_TRANSFER.2024,"[18] Scope3, “Data Transfer Emissions Methodology v1.0,” 2024. Available: https://scope3.com/insights/data-transfer-methodology",https://scope3.com/insights/data-transfer-methodology,2024,
SRC.IESO.2025,"[19] Independent Electricity System Operator (IESO), “Power Data—Emissions and Grid Intensity (Ontario),” 2025. Available: https://www.ieso.ca/en/Power-Data/Data-Directory",https://www.ieso.ca/en/Power-Data/Data-Directory,2025,
SRC.CER.2024,"[20] Canada Energy Regulator, “Market Snapshots—Canadian Electricity,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/market-snapshots/",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/market-snapshots/,2024,
SRC.NIR.2025,"[21] Environment and Climate Change Canada, “National Inventory Report 1990–2023: Greenhouse Gas Sources and Sinks in Canada,” 2025. Available: https://publications.gc.ca/collections/collection_2025/eccc/En81-4-2025-1-eng.pdf",https://publications.gc.ca/collections/collection_2025/eccc/En81-4-2025-1-eng.pdf,2025,Government of Canada open data licence
SRC.CUTA.TTC.2017,"[22] Canadian Urban Transit Association and Ontario Ministry of Transportation, “Ontario Urban Transit Fact Book—2017 Operating Data: Toronto,” 2017. Available: https://raw.githubusercontent.com/Nate-Wessel/TTC-funding/master/sources/Ontario_Transit_Factbooks/ttc/2017.pdf",https://raw.githubusercontent.com/Nate-Wessel/TTC-funding/master/sources/Ontario_Transit_Factbooks/ttc/2017.pdf,2017,
SRC.UK.BEIS.GHGFACTORS.2023,"[23] Department for Energy Security and Net Zero, “UK Government greenhouse gas conversion factors for company reporting (2023),” 2023. Available: https://raw.githubusercontent.com/filcuk/ghg_conversion_factors/main/country/gbr/release/ghg-conversion-factors-2023-gbr-v1.1.csv",https://raw.githubusercontent.com/filcuk/ghg_conversion_factors/main/country/gbr/release/ghg-conversion-factors-2023-gbr-v1.1.csv,2023,UK Open Government Licence v3.0
SRC.HINTEMANN2022,"[24] R. Hintemann and S. Hinterholzer, “Energy consumption of digital services: streaming vs. social media,” Borderstep Institute and IITP, 2022. Available: https://www.iitp.de/digital-carbon-footprint",https://www.iitp.de/digital-carbon-footprint,2022,
SRC.MALMODIN2018,"[25] A. Malmodin and P. Lundén, “The energy and carbon footprint of the global ICT and E&M sectors 2010–2015,” in Proc. Int. Telecommun. Energy Conf. (INTELEC), 2018. Available: https://ieeexplore.ieee.org/document/8612362",https://ieeexplore.ieee.org/document/8612362,2018,IEEE
SRC.IEA.DIGITALISATION.2021,"[26] International Energy Agency, “Digitalisation and Energy,” Paris, France: IEA, 2021. Available: https://www.iea.org/reports/digitalisation-and-energy",https://www.iea.org/reports/digitalisation-and-energy,2021,
SRC.GOOGLE.SR.2023,"[27] Google LLC, “2023 Environmental Report,” 2023. Available: https://www.gstatic.com/gumdrop/sustainability/google-2023-environmental-report.pdf",https://www.gstatic.com/gumdrop/sustainability/google-2023-environmental-report.pdf,2023,
SRC.META.SR.2023,"[28] Meta Platforms, Inc., “2023 Sustainability Report,” 2023. Available: https://sustainability.fb.com/wp-content/uploads/2023/07/Meta-Sustainability-Report-2023.pdf",https://sustainability.fb.com/wp-content/uploads/2023/07/Meta-Sustainability-Report-2023.pdf,2023,
