source_id,ieee_citation,url,year,license
SRC.ECCC.FACTORS.2024,"[4] Environment and Climate Change Canada, “Fuel and Energy Conversion Factors,” 2024. Available: https://www.canada.ca/en/environment-climate-change/services/climate-change/greenhouse-gas-emissions/factors.html",https://www.canada.ca/en/environment-climate-change/services/climate-change/greenhouse-gas-emissions/factors.html,2024,
SRC.TO.IDLING.2024,"[5] City of Toronto, “Idling Control By-law—Chapter 517,” 2024. Available: https://www.toronto.ca/services-payments/water-environment/environmentally-friendly-city-programs/anti-idling/",https://www.toronto.ca/services-payments/water-environment/environmentally-friendly-city-programs/anti-idling/,2024,
SRC.TO.GOODS.2024,"[6] City of Toronto, “Freight and Goods Movement Strategy,” 2024. Available: https://www.toronto.ca/services-payments/streets-parking-transportation/transportation-projects/toronto-goods-movement-strategy/",https://www.toronto.ca/services-payments/streets-parking-transportation/transportation-projects/toronto-goods-movement-strategy/,2024,
SRC.CEMENT.EPD.2023,"[7] Cement Association of Canada, “Environmental Product Declarations (EPDs) and Cements in Canada,” 2023. Available: https://cement.ca/sustainability/environmental-product-declarations/",https://cement.ca/sustainability/environmental-product-declarations/,2023,
SRC.CSA.EPD.2024,"[8] CSA Group, “EPD Program and PCR for Construction Products,” 2024. Available: https://www.csagroup.org/testing-certification/product-areas/environmental-product-declarations/",https://www.csagroup.org/testing-certification/product-areas/environmental-product-declarations/,2024,
SRC.DIMPACT.2021,"[1] Carbon Trust and DIMPACT, “The Carbon Impact of Video Streaming,” 2021. Available: https://dimpact.org/resources",https://dimpact.org/resources,2021,
SRC.NETFLIX.ESG.2022,"[2] Netflix, “2022 Environmental Social Governance Report,” 2023, p. 36. Available: https://downloads.ctfassets.net/4cd45et68cgf/7rnC6zK537cM8zAGrXA90E/3c654a2d0023a4dac26a20b2fff39855/Netflix_2022-ESG-Report-FINAL.pdf",https://downloads.ctfassets.net/4cd45et68cgf/7rnC6zK537cM8zAGrXA90E/3c654a2d0023a4dac26a20b2fff39855/Netflix_2022-ESG-Report-FINAL.pdf,2023,
SRC.IEA.DC.2023,"[3] International Energy Agency, “Data Centres and Data Transmission Networks,” 2023. Available: https://www.iea.org/energy-system/buildings/data-centres-and-data-transmission-networks",https://www.iea.org/energy-system/buildings/data-centres-and-data-transmission-networks,2023,
SRC.LBNL.DC.2024,"[4] Lawrence Berkeley National Laboratory, “2024 United States Data Center Energy Usage Report,” 2024. Available: https://eta-publications.lbl.gov/sites/default/files/2024-12/lbnl-2024-united-states-data-center-energy-usage-report_1.pdf",https://eta-publications.lbl.gov/sites/default/files/2024-12/lbnl-2024-united-states-data-center-energy-usage-report_1.pdf,2024,
SRC.DEVRIES.AI.2023,"[5] A. de Vries, “The Growing Energy Footprint of Artificial Intelligence,” Joule, 2023. Available: https://www.sciencedirect.com/science/article/pii/S2542435123003653",https://www.sciencedirect.com/science/article/pii/S2542435123003653,2023,
SRC.PATTERSON.2022,"[6] D. Patterson et al., “The Carbon Footprint of Machine Learning Training Will Plateau, Then Shrink,” 2022. Available: https://arxiv.org/abs/2204.05149",https://arxiv.org/abs/2204.05149,2022,
SRC.LUCCIONI.BLOOM.2023,"[7] A. S. Luccioni, S. Viguier, and A.-L. Ligozat, “Estimating the Carbon Footprint of BLOOM, a 176B Parameter Language Model,” JMLR, 2023. Available: https://www.jmlr.org/papers/volume24/23-0069/23-0069.pdf",https://www.jmlr.org/papers/volume24/23-0069/23-0069.pdf,2023,
SRC.GOOGLE.MLFOOTPRINT.2022,"[8] Google Research, “Good News About the Carbon Footprint of Machine Learning Training,” 2022. Available: https://research.google/blog/good-news-about-the-carbon-footprint-of-machine-learning-training/",https://research.google/blog/good-news-about-the-carbon-footprint-of-machine-learning-training/,2022,
SRC.IEA.AI.2025,"[9] IEA, “Energy Demand from AI,” 2025. Available: https://www.iea.org/reports/energy-and-ai/energy-demand-from-ai",https://www.iea.org/reports/energy-and-ai/energy-demand-from-ai,2025,
SRC.SWD.METHOD.2023,"[11] Sustainable Web Design, “Estimating Digital Emissions (methodology),” 2023. Available: https://sustainablewebdesign.org/estimating-digital-emissions/",https://sustainablewebdesign.org/estimating-digital-emissions/,2023,
SRC.IEA.STREAM.2020,"[12] IEA, “The Carbon Footprint of Streaming Video: Fact-Checking the Headlines,” 2020. Available: https://www.iea.org/commentaries/the-carbon-footprint-of-streaming-video-fact-checking-the-headlines",https://www.iea.org/commentaries/the-carbon-footprint-of-streaming-video-fact-checking-the-headlines,2020,
SRC.SCOPE3.DATA.2024,"[13] Scope3, “Data Transfer—Methodology Notes,” 2024. Available: https://methodology.scope3.com/data_transfer",https://methodology.scope3.com/data_transfer,2024,
SRC.IEA4E.2025,"[14] IEA 4E, “Data Centre Energy Use: Critical Review of Models and Results,” 2025. Available: https://www.iea-4e.org/wp-content/uploads/2025/05/Data-Centre-Energy-Use-Critical-Review-of-Models-and-Results.pdf",https://www.iea-4e.org/wp-content/uploads/2025/05/Data-Centre-Energy-Use-Critical-Review-of-Models-and-Results.pdf,2025,
