source_id,ieee_citation,url,year,license
SRC.CDMA.MEDIA.2020,"[9] Cisco, “Annual Internet Report (2018–2023) White Paper,” 2020. Available: https://www.cisco.com/c/en/us/solutions/collateral/executive-perspectives/annual-internet-report/white-paper-c11-741490.html",https://www.cisco.com/c/en/us/solutions/collateral/executive-perspectives/annual-internet-report/white-paper-c11-741490.html,2020,
SRC.NRCAN.CIPEC.2023,"[10] Natural Resources Canada, “Comprehensive Energy Use Database—Industrial Sector,” 2023. Available: https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/databases.cfm?attr=0",https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/databases.cfm?attr=0,2023,Government of Canada open data licence
SRC.IESO.APO.2024,"[11] Independent Electricity System Operator (IESO), “Annual Planning Outlook—Ontario Demand Forecast,” 2024. Available: https://www.ieso.ca/en/Power-Data/Annual-Planning-Outlook",https://www.ieso.ca/en/Power-Data/Annual-Planning-Outlook,2024,
SRC.CER.QC.2024,"[12] Canada Energy Regulator, “Provincial and Territorial Energy Profiles—Quebec,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/quebec.html",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/quebec.html,2024,
SRC.CER.AB.2024,"[13] Canada Energy Regulator, “Provincial and Territorial Energy Profiles—Alberta,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/alberta.html",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/alberta.html,2024,
SRC.CER.BC.2024,"[14] Canada Energy Regulator, “Provincial and Territorial Energy Profiles—British Columbia,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/british-columbia.html",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/british-columbia.html,2024,
SRC.NETFLIX.2023,"[15] Netflix, Inc., “Sustainability Report,” 2023. Available: https://sustainability.netflix.com/reports",https://sustainability.netflix.com/reports,2023,
SRC.IEA.NETWORKS.2023,"[16] International Energy Agency, “Data Centres and Data Transmission Networks,” 2023. Available: https://www.iea.org/reports/data-centres-and-data-transmission-networks",https://www.iea.org/reports/data-centres-and-data-transmission-networks,2023,
SRC.PIHKOLA.2020,"[17] M. Pihkola et al., “Carbon footprint of streaming video: Case study in Finland,” Journal of Cleaner Production, vol. 266, p. 121951, 2020. Available: https://doi.org/10.1016/j.jclepro.2020.121951",https://doi.org/10.1016/j.jclepro.2020.121951,2020,
SRC.ASLAN.2018,"[18] J. Aslan, K. Mayers, J. G. Koomey, and E. France, “Electricity intensity of internet data transmission: Untangling the estimates,” Journal of Industrial Ecology, vol. 22, no. 4, pp. 785–798, 2018. Available: https://doi.org/10.1111/jiec.12630",https://doi.org/10.1111/jiec.12630,2018,
SRC.MASANET.2020,"[19] E. Masanet et al., “Recalibrating global data center energy-use estimates,” Science, vol. 367, no. 6481, pp. 984–986, 2020. Available: https://doi.org/10.1126/science.aba3758",https://doi.org/10.1126/science.aba3758,2020,
SRC.LBNL.DC.2024,"[17] A. Shehabi et al., “Estimating the Energy Use of Data Centers: 2024 Update,” Lawrence Berkeley National Laboratory, 2024. Available: https://eta.lbl.gov/publications/estimating-energy-use-data-centers",https://eta.lbl.gov/publications/estimating-energy-use-data-centers,2024,
SRC.SCOPE3.DATA_TRANSFER.2024,"[18] Scope3, “Data Transfer Emissions Methodology v1.0,” 2024. Available: https://scope3.com/insights/data-transfer-methodology",https://scope3.com/insights/data-transfer-methodology,2024,
SRC.IESO.2025,"[19] Independent Electricity System Operator (IESO), “Power Data—Emissions and Grid Intensity (Ontario),” 2025. Available: https://www.ieso.ca/en/Power-Data/Data-Directory",https://www.ieso.ca/en/Power-Data/Data-Directory,2025,
SRC.CER.2024,"[20] Canada Energy Regulator, “Market Snapshots—Canadian Electricity,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/market-snapshots/",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/market-snapshots/,2024,
SRC.NIR.2025,"[21] Environment and Climate Change Canada, “National Inventory Report 1990–2023: Greenhouse Gas Sources and Sinks in Canada,” 2025. Available: https://publications.gc.ca/collections/collection_2025/eccc/En81-4-2025-1-eng.pdf",https://publications.gc.ca/collections/collection_2025/eccc/En81-4-2025-1-eng.pdf,2025,Government of Canada open data licence
SRC.CUTA.TTC.2017,"[22] Canadian Urban Transit Association and Ontario Ministry of Transportation, “Ontario Urban Transit Fact Book—2017 Operating Data: Toronto,” 2017. Available: https://raw.githubusercontent.com/Nate-Wessel/TTC-funding/master/sources/Ontario_Transit_Factbooks/ttc/2017.pdf",https://raw.githubusercontent.com/Nate-Wessel/TTC-funding/master/sources/Ontario_Transit_Factbooks/ttc/2017.pdf,2017,
SRC.UK.BEIS.GHGFACTORS.2023,"[23] Department for Energy Security and Net Zero, “UK Government greenhouse gas conversion factors for company reporting (2023),” 2023. Available: https://raw.githubusercontent.com/filcuk/ghg_conversion_factors/main/country/gbr/release/ghg-conversion-factors-2023-gbr-v1.1.csv",https://raw.githubusercontent.com/filcuk/ghg_conversion_factors/main/country/gbr/release/ghg-conversion-factors-2023-gbr-v1.1.csv,2023,UK Open Government Licence v3.0
SRC.HINTEMANN2022,"[24] R. Hintemann and S. Hinterholzer, “Energy consumption of digital services: streaming vs. social media,” Borderstep Institute and IITP, 2022. Available: https://www.iitp.de/digital-carbon-footprint",https://www.iitp.de/digital-carbon-footprint,2022,
SRC.GNR.2023,"[25] Global Cement and Concrete Association, “Getting the Numbers Right (GNR) 2023 Data Release,” 2023. Available: https://gccassociation.org/sustainability-innovation/gnr/",https://gccassociation.org/sustainability-innovation/gnr/,2023,
SRC.WORLDSTEEL.2023,"[26] worldsteel Association, “Sustainable Steel—Indicators 2023,” 2023. Available: https://worldsteel.org/steel-topics/sustainable-steel/",https://worldsteel.org/steel-topics/sustainable-steel/,2023,
SRC.PLASTICSEUROPE.2022,"[27] PlasticsEurope, “Plastics—The Facts 2022: An analysis of European plastics production, demand and waste data,” 2022. Available: https://plasticseurope.org/knowledge-hub/plastics-the-facts-2022/",https://plasticseurope.org/knowledge-hub/plastics-the-facts-2022/,2022,
SRC.MALMODIN2018,"[25] A. Malmodin and P. Lundén, “The energy and carbon footprint of the global ICT and E&M sectors 2010–2015,” in Proc. Int. Telecommun. Energy Conf. (INTELEC), 2018. Available: https://ieeexplore.ieee.org/document/8612362",https://ieeexplore.ieee.org/document/8612362,2018,IEEE
SRC.IEA.DIGITALISATION.2021,"[26] International Energy Agency, “Digitalisation and Energy,” Paris, France: IEA, 2021. Available: https://www.iea.org/reports/digitalisation-and-energy",https://www.iea.org/reports/digitalisation-and-energy,2021,
SRC.GOOGLE.SR.2023,"[27] Google LLC, “2023 Environmental Report,” 2023. Available: https://www.gstatic.com/gumdrop/sustainability/google-2023-environmental-report.pdf",https://www.gstatic.com/gumdrop/sustainability/google-2023-environmental-report.pdf,2023,
SRC.META.SR.2023,"[28] Meta Platforms, Inc., “2023 Sustainability Report,” 2023. Available: https://sustainability.fb.com/wp-content/uploads/2023/07/Meta-Sustainability-Report-2023.pdf",https://sustainability.fb.com/wp-content/uploads/2023/07/Meta-Sustainability-Report-2023.pdf,2023,
SRC.WRAP2017,"[29] Waste and Resources Action Programme (WRAP), “Valuing Our Clothes: the cost of UK fashion,” 2017. Available: https://wrap.org.uk/resources/report/valuing-our-clothes-2017",https://wrap.org.uk/resources/report/valuing-our-clothes-2017,2017,
SRC.QUANTIS2018,"[30] Quantis, “Measuring Fashion: Environmental Impact of the Global Apparel and Footwear Industries Study,” 2018. Available: https://quantis.com/measuring-fashion-report/",https://quantis.com/measuring-fashion-report/,2018,
SRC.NIINIMAKI2020,"[31] K. Niinimäki et al., “The environmental price of fast fashion,” Nature Reviews Earth & Environment, vol. 1, pp. 189–200, 2020. Available: https://doi.org/10.1038/s43017-020-0039-9",https://doi.org/10.1038/s43017-020-0039-9,2020,
SRC.CBC.CARGILL.2020,"[32] C. Bains, “Cargill meat plant outbreak in High River, Alta., now worst in North America,” CBC News, Apr. 20, 2020. Available: https://www.cbc.ca/news/canada/calgary/cargill-high-river-meat-plant-covid-19-outbreak-1.5541813",https://www.cbc.ca/news/canada/calgary/cargill-high-river-meat-plant-covid-19-outbreak-1.5541813,2020,CBC News Terms of Use
SRC.AAFC.CARCASS.2023,"[33] Agriculture and Agri-Food Canada, “Beef carcass weights—federally inspected slaughter,” 2023. Available: https://agriculture.canada.ca/en/market-information/by-product-sector/red-meat-and-livestock/red-meat-and-livestock-market-information/beef-sector/carcass-weights",https://agriculture.canada.ca/en/market-information/by-product-sector/red-meat-and-livestock/red-meat-and-livestock-market-information/beef-sector/carcass-weights,2023,Government of Canada open data licence
SRC.MAPLELEAF.LONDON.2022,"[34] Maple Leaf Foods, “Canada’s largest poultry processing plant begins operations,” Press release, Sept. 28, 2022. Available: https://www.mapleleaffoods.com/news/canadas-largest-poultry-processing-plant-begins-operations/",https://www.mapleleaffoods.com/news/canadas-largest-poultry-processing-plant-begins-operations/,2022,
SRC.STATSCAN.POULTRY.2023,"[35] Statistics Canada, Table 32-10-0131-01, “Production and value of poultry meat,” 2023. Available: https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3210013101",https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3210013101,2023,Statistics Canada Open Licence
SRC.NSBI.NESTLE.2021,"[36] Invest Nova Scotia, “Nestlé’s Bridgewater plant keeps growing,” 2021. Available: https://investnovascotia.ca/stories/nestles-bridgewater-plant-keeps-growing",https://investnovascotia.ca/stories/nestles-bridgewater-plant-keeps-growing,2021,
SRC.EPA.SMARTWAY.2023,"[37] US Environmental Protection Agency, “SmartWay Carrier Partner Tool: Technical Documentation,” 2023. Available: https://www.epa.gov/smartway.",https://www.epa.gov/smartway,2023,US Government Works
SRC.NRCAN.FREIGHT.2024,"[38] Natural Resources Canada, “Canada Freight Emissions Factors (Modal),” 2024. Available: https://natural-resources.canada.ca.",https://natural-resources.canada.ca,2024,Government of Canada open data licence
SRC.ICAO.CORSIA.2024,"[39] International Civil Aviation Organization, “CORSIA CO2 Estimation and Reporting Tool (CERT) — Methodology,” 2024. Available: https://www.icao.int/environmental-protection/CORSIA.",https://www.icao.int/environmental-protection/CORSIA,2024,
SRC.EPA.WARM15.2023,"[50] U.S. Environmental Protection Agency, “Waste Reduction Model (WARM), Version 15: Management Practices—Landfilling and Combustion,” Oct. 2023. Available: https://www.epa.gov/warm/versions-waste-reduction-model-warm#15",https://www.epa.gov/warm/versions-waste-reduction-model-warm#15,2023,
SRC.TORONTO.SWM.AR2023,"[51] City of Toronto Solid Waste Management Services, “2023 Annual Report & Long Term Waste Management Strategy Update (IE10.5),” Infrastructure & Environment Committee, Jun. 2024.",https://www.toronto.ca/legdocs/mmis/2024/ie/bgrd/backgroundfile-243706.pdf,2024,
SRC.TORONTO.WATER.AR2023,"[52] Toronto Water, “2023 Drinking Water System Annual Report,” City of Toronto, Feb. 2024.",https://www.toronto.ca/services-payments/water-environment/tap-water-in-toronto/drinking-water-quality-reports/,2024,
SRC.WRAP.2023,"[53] Waste and Resources Action Programme, “Household Appliance Carbon Factors,” 2023. Available: https://wrap.org.uk/resources/report/household-appliance-carbon-factors",https://wrap.org.uk/resources/report/household-appliance-carbon-factors,2023,
SRC.IEA.COOLING.2024,"[54] International Energy Agency, “Cooling and Appliance Efficiency Outlook,” Paris, France: IEA, 2024. Available: https://www.iea.org/reports/cooling-and-appliance-efficiency-outlook",https://www.iea.org/reports/cooling-and-appliance-efficiency-outlook,2024,
SRC.UNEP.TEAP.2023,"[55] Technology and Economic Assessment Panel, “TEAP 2023 Assessment Report—HFC Phase-down,” United Nations Environment Programme, 2023. Available: https://ozone.unep.org/assessment-panels/teap",https://ozone.unep.org/assessment-panels/teap,2023,
SRC.IEA.COOLCOALITION.2024,"[56] International Energy Agency Cool Coalition, “Cooling for All: Operational Benchmarks,” 2024. Available: https://www.coolcoalition.org/resources/",https://www.coolcoalition.org/resources/,2024,
SRC.FAO.IEA.2024,"[57] Food and Agriculture Organization and International Energy Agency, “Cold Chain Energy and Emission Factors,” 2024. Available: https://www.fao.org/energy/newsroom/detail/en/c/1654324/",https://www.fao.org/energy/newsroom/detail/en/c/1654324/,2024,
SRC.NATO.2023,"[58] North Atlantic Treaty Organization Science & Technology Organization, “Operational Energy Metrics for NATO Missions,” Brussels, Belgium: NATO STO, 2023. Available: https://www.nato.int/cps/en/natohq/topics_197175.htm",https://www.nato.int/cps/en/natohq/topics_197175.htm,2023,
SRC.SIPRI.2024,"[59] Stockholm International Peace Research Institute and Conflict and Environment Observatory, “Military Emissions Database: Methodology and Global Benchmarks,” 2024. Available: https://ceobs.org/wp-content/uploads/2024/05/military-emissions-database-2024.pdf",https://ceobs.org/wp-content/uploads/2024/05/military-emissions-database-2024.pdf,2024,Creative Commons Attribution 4.0 International
SRC.DND.2024,"[60] Department of National Defence, “Defence Energy and Environment Strategy—2023 Progress Update,” Ottawa, Canada: Government of Canada, 2024. Available: https://www.canada.ca/en/department-national-defence/corporate/reports-publications/defence-energy-environment-progress-2023.html",https://www.canada.ca/en/department-national-defence/corporate/reports-publications/defence-energy-environment-progress-2023.html,2024,Government of Canada open data licence
SRC.UNEP.2022,"[61] United Nations Environment Programme, “Environmental Consequences of Armed Conflict and War,” Nairobi, Kenya: UNEP, 2022. Available: https://wedocs.unep.org/handle/20.500.11822/40538",https://wedocs.unep.org/handle/20.500.11822/40538,2022,Creative Commons Attribution 3.0 IGO
SRC.CEOBS.2023,"[62] Conflict and Environment Observatory, “Explosive Materials Supply Chain Emissions,” 2023. Available: https://ceobs.org/report-explosive-materials-supply-chain-emissions/",https://ceobs.org/report-explosive-materials-supply-chain-emissions/,2023,Creative Commons Attribution 4.0 International
SRC.PRIVSEC.2024,"[63] GardaWorld Protective Services, “Protective Services Sustainability and Emissions Benchmarking,” Montreal, Canada: GardaWorld, 2024. Available: https://www.garda.com/insights/protective-services-sustainability-2024",https://www.garda.com/insights/protective-services-sustainability-2024,2024,
